SH0,RH0,SH1,RH1,SH2,RH2,SH3,RH3,SH4,RH4,OUTPUT
35,169,82,203,102,203,82,183,35,136,1
68,169,102,203,102,203,82,203,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,123,2,136,0
2,103,2,103,2,117,2,143,2,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,103,2,136,0
2,103,2,103,2,145,2,103,2,136,0
2,136,2,103,2,160,2,103,2,136,1
35,136,2,103,59,160,2,103,35,136,1
35,136,2,123,59,131,2,103,35,136,0
35,136,2,143,59,145,2,103,35,136,0
35,136,2,103,59,160,2,103,35,136,1
35,136,2,103,59,160,2,123,35,136,0
35,136,2,163,59,160,2,143,35,136,0
35,136,2,123,59,160,2,123,35,136,0
35,136,2,123,59,160,2,163,35,136,0
35,136,2,123,59,174,2,183,35,136,0
35,169,22,123,102,203,102,203,35,136,1
68,169,22,123,102,203,102,203,35,136,1
68,169,22,123,102,203,102,203,35,136,1
68,169,22,123,102,203,102,203,35,136,1
68,203,22,123,102,203,102,203,35,136,0
68,169,22,123,102,203,102,203,35,136,1
68,169,22,123,102,203,102,203,35,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,117,2,103,2,103,1
2,103,2,143,2,131,2,103,2,103,1
2,103,2,163,2,145,2,103,2,103,1
2,103,2,163,2,174,2,103,2,103,1
2,103,2,183,2,174,2,123,2,103,1
2,103,2,183,2,174,2,163,2,103,1
2,103,82,183,73,174,62,163,2,103,1
2,103,82,123,73,160,62,123,2,103,1
2,136,82,183,73,188,62,163,2,103,1
35,136,82,183,87,188,62,163,2,103,1
35,136,82,183,87,188,62,163,2,103,1
35,136,82,183,87,188,62,163,2,103,1
35,136,82,203,87,203,62,163,2,103,1
35,136,102,203,102,203,62,163,2,103,1
35,136,102,203,102,203,62,163,2,103,1
35,136,102,203,102,203,62,163,2,103,1
35,136,102,203,102,203,62,163,2,103,1
35,136,102,203,102,203,62,163,2,103,1
35,136,102,203,102,203,62,163,2,103,1
35,136,102,203,102,203,62,163,2,103,1
35,169,102,203,102,203,62,163,2,103,1
68,169,102,203,102,203,62,163,2,103,1
68,169,102,203,102,203,62,143,2,103,1
68,169,102,203,102,203,62,163,2,103,1
68,169,102,203,102,203,62,183,2,136,1
68,169,102,203,102,203,82,183,35,136,1
68,203,102,203,102,203,82,183,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,169,0
2,103,2,103,2,103,2,123,2,203,0
2,103,2,103,2,117,2,123,2,203,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,123,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,131,2,103,2,103,1
2,103,2,103,2,145,2,103,2,136,0
2,103,2,103,2,160,2,103,2,169,0
2,103,2,103,2,160,2,123,2,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,103,2,136,0
2,103,2,103,2,117,2,103,2,203,0
2,103,2,123,2,117,2,103,2,203,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,123,2,136,0
2,103,2,123,2,103,2,123,2,136,0
2,136,102,203,59,174,22,123,35,136,1
35,136,102,203,73,174,22,123,35,136,1
35,169,102,203,73,174,22,123,35,136,1
35,136,102,203,73,188,22,123,35,136,1
35,136,102,203,73,174,22,123,35,136,1
35,136,102,203,73,203,22,123,35,136,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,169,0
2,103,2,103,2,131,2,103,2,169,0
2,103,2,123,2,145,2,103,2,169,0
2,203,22,143,44,145,2,103,68,169,1
102,203,42,143,44,145,2,103,68,169,1
102,203,42,143,44,145,2,103,68,169,1
102,203,42,163,44,145,2,103,68,169,1
102,203,42,183,44,160,2,103,68,169,1
102,203,82,183,59,160,2,103,68,169,1
102,203,82,203,59,160,2,123,68,169,1
102,203,102,203,59,160,22,123,68,169,1
102,203,102,203,59,160,22,163,68,169,1
102,203,102,203,59,160,62,163,68,169,1
102,203,102,203,59,174,62,163,68,169,1
102,203,102,203,73,174,62,163,68,169,1
102,203,102,203,73,174,62,163,68,169,1
102,203,102,203,73,174,62,163,68,169,1
102,203,102,203,73,174,62,163,68,169,1
102,203,102,203,73,174,62,163,68,169,1
102,203,102,203,73,188,62,163,68,169,1
102,203,102,203,87,188,62,163,68,169,1
102,203,102,203,87,188,62,163,68,169,1
102,203,102,203,87,203,62,163,68,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,103,2,123,2,103,1
2,103,22,123,2,103,22,123,2,103,1
2,103,22,123,2,103,22,123,2,103,1
2,103,22,123,2,103,22,123,2,169,0
2,103,22,163,2,103,22,123,2,169,0
2,103,22,163,2,117,22,123,2,169,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,103,2,103,2,123,2,103,1
2,136,2,103,2,103,2,143,2,136,0
35,169,2,163,2,131,42,143,35,136,1
68,169,62,163,30,131,42,143,35,136,1
68,169,62,163,30,145,42,143,35,136,1
68,169,62,203,30,131,42,143,35,136,0
68,203,62,203,30,145,42,143,35,136,1
102,203,102,203,44,145,42,143,35,136,1
102,203,102,203,44,145,42,143,35,136,1
102,203,102,203,44,145,42,143,35,169,1
102,203,102,203,44,145,42,143,68,169,1
102,203,102,203,44,145,42,143,68,169,1
102,203,102,203,44,145,42,163,68,169,1
102,203,102,203,44,160,62,163,68,169,1
102,203,102,203,44,145,62,163,68,169,1
102,203,102,203,44,145,62,163,68,169,1
102,203,102,203,44,145,62,183,68,169,1
102,203,102,203,44,145,82,203,68,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,123,2,136,0
2,103,2,123,2,103,2,123,2,136,0
2,136,22,143,2,131,22,123,35,136,1
35,136,42,143,30,131,22,143,35,136,1
35,136,42,143,30,145,22,163,35,136,0
35,169,42,163,30,131,22,123,35,136,0
35,169,42,163,30,145,22,123,35,136,1
68,169,62,163,44,174,22,123,35,136,1
68,169,62,163,44,145,22,123,35,136,1
68,169,62,163,44,188,22,183,35,136,0
68,169,62,163,44,145,22,123,35,136,1
68,136,62,143,44,145,22,123,35,136,1
68,136,62,163,44,145,22,123,35,169,0
68,169,62,203,44,145,22,123,35,136,0
68,169,62,203,44,160,22,143,35,136,1
68,169,102,203,59,174,42,143,35,136,1
68,169,102,203,73,174,42,203,35,203,0
68,169,102,203,73,174,42,143,35,136,1
68,169,102,203,73,203,42,143,35,136,1
68,169,102,203,102,203,42,143,35,136,1
68,169,102,203,102,203,42,143,35,136,1
68,169,102,203,102,203,42,143,35,136,1
68,169,102,203,102,203,42,143,35,136,1
68,169,102,203,102,203,42,143,35,136,1
68,169,102,203,102,203,42,143,35,136,1
68,169,102,203,102,203,42,143,35,136,1
68,169,102,203,102,203,42,143,35,136,1
68,169,102,203,102,203,42,143,35,136,1
68,169,102,203,102,203,42,143,35,136,1
68,169,102,203,102,203,42,143,35,136,1
68,203,102,203,102,203,42,143,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,123,2,103,0
2,136,2,143,16,117,22,143,2,103,1
35,136,42,143,16,117,42,143,2,136,1
35,136,42,143,16,117,42,143,2,103,1
35,136,42,123,16,131,42,143,2,103,1
35,136,42,143,16,131,42,143,2,169,0
35,136,42,143,16,117,42,143,2,103,1
35,136,42,143,16,117,42,143,2,103,1
35,136,42,143,16,117,42,143,2,103,1
35,136,42,183,16,117,42,143,2,103,1
35,136,82,183,16,117,42,143,2,103,1
35,169,82,183,16,117,42,163,2,103,1
35,169,82,183,16,131,42,163,2,103,1
68,169,82,163,30,145,62,163,2,103,1
68,169,82,163,30,145,62,163,2,203,0
68,169,82,183,30,145,62,183,2,103,1
68,169,82,183,44,145,82,183,2,103,1
68,169,82,183,44,145,82,183,2,103,1
68,169,82,183,44,145,82,203,2,103,0
68,169,82,183,44,160,82,203,2,103,1
68,169,82,203,59,160,102,203,2,103,1
68,169,102,203,59,160,102,203,2,103,1
68,169,102,203,59,160,102,203,2,103,1
68,169,102,203,59,174,102,203,2,103,1
68,169,102,203,73,203,102,203,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,123,2,136,0
2,169,2,103,2,103,2,123,2,136,1
68,169,2,123,2,117,22,123,35,136,1
68,136,2,123,2,131,22,123,35,136,1
68,169,2,103,2,103,22,123,35,136,1
68,203,2,103,2,117,22,123,35,136,0
102,203,2,103,16,145,22,123,35,136,1
102,203,2,143,16,160,22,123,35,136,1
102,203,2,103,16,131,22,143,35,136,1
102,203,2,103,16,131,22,183,35,136,1
102,203,2,103,16,145,22,203,35,136,1
102,203,2,103,44,145,102,203,35,136,1
102,203,2,103,44,145,102,203,35,136,1
102,203,2,123,44,160,102,203,35,136,1
102,203,22,163,59,160,102,203,35,136,1
102,203,22,123,59,160,102,203,35,136,1
102,203,22,143,59,160,102,203,35,136,1
102,203,42,143,59,188,102,203,35,136,1
102,203,42,143,59,203,102,203,35,136,0
102,203,42,143,59,160,102,203,35,169,1
102,203,42,143,59,160,102,203,35,169,1
102,203,42,143,59,160,102,203,68,203,0
102,203,42,143,59,160,102,203,68,169,1
102,203,42,143,59,160,102,203,68,169,1
102,203,42,143,59,160,102,203,68,169,1
102,203,42,183,59,160,102,203,68,169,1
102,203,82,183,59,160,102,203,68,169,1
102,203,82,183,59,160,102,203,68,169,1
102,203,82,183,59,160,102,203,68,169,1
102,203,82,183,59,160,102,203,68,169,1
102,203,82,203,59,160,102,203,68,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,131,2,103,2,103,1
2,103,2,103,2,145,2,103,2,136,0
2,136,2,103,2,145,2,103,2,136,1
35,136,2,123,44,145,2,123,35,136,1
35,136,2,123,44,145,2,143,35,136,0
35,136,2,103,44,174,2,103,35,136,1
35,136,2,103,73,174,2,103,35,136,1
35,136,2,103,73,174,2,103,35,136,1
35,136,2,143,73,174,2,103,35,136,1
35,136,2,163,73,188,2,103,35,136,1
35,136,62,163,87,188,2,103,35,136,1
35,136,62,163,87,188,2,143,35,136,1
35,136,62,163,87,188,42,143,35,136,1
35,136,62,183,87,188,42,143,35,169,0
35,136,62,183,87,188,42,143,35,203,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,123,2,136,0
2,103,2,123,2,103,2,123,2,136,0
35,169,82,183,44,145,102,203,35,136,1
68,169,82,183,44,145,102,203,35,136,1
68,169,82,183,44,145,102,203,35,136,1
68,169,82,203,44,145,102,203,35,136,1
68,169,102,203,44,145,102,203,35,136,1
68,169,102,203,44,145,102,203,35,136,1
68,169,102,203,44,145,102,203,35,136,1
68,203,102,203,44,145,102,203,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,123,2,103,2,103,2,103,1
2,136,2,143,2,117,2,103,2,103,1
35,136,42,143,16,117,2,103,2,169,0
35,136,42,143,16,117,2,103,2,103,1
35,136,42,143,16,117,2,123,2,103,1
35,136,42,143,16,145,2,123,2,103,1
35,136,42,143,16,145,2,143,2,103,1
35,136,42,143,16,131,2,103,2,136,1
35,136,42,143,30,131,2,103,35,136,1
35,136,42,143,30,145,2,123,35,136,1
35,136,42,143,30,174,2,123,35,136,1
35,136,42,143,30,188,2,123,35,169,0
68,169,62,203,87,188,102,203,68,169,1
68,169,102,203,87,203,102,203,68,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,131,2,103,2,103,1
2,103,2,123,2,131,2,123,2,103,1
2,103,22,123,30,117,22,123,2,103,1
2,103,22,123,30,131,22,123,2,103,1
2,103,22,123,30,160,22,123,2,103,1
2,103,22,123,30,131,22,123,2,103,1
2,103,22,123,30,131,22,163,2,103,0
2,103,22,123,30,145,22,183,2,103,0
2,103,22,123,30,145,22,203,2,136,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,103,2,117,2,103,2,103,1
2,136,2,103,2,145,2,103,2,103,1
2,136,2,103,2,145,2,123,2,103,1
35,136,2,103,44,117,22,123,2,103,1
35,136,2,103,44,145,22,123,2,103,1
35,169,2,103,44,145,22,123,2,103,1
35,169,2,103,44,131,22,143,2,103,1
35,136,2,103,44,160,22,143,2,103,1
35,136,2,103,44,174,22,163,2,103,1
35,136,2,103,73,174,62,163,2,103,1
35,136,2,123,73,188,62,163,2,103,1
35,136,2,143,73,203,62,163,2,103,1
35,136,42,143,102,203,62,163,2,103,1
35,136,42,163,102,203,62,163,2,136,1
35,136,62,163,102,203,62,163,35,136,1
35,136,62,163,102,203,62,183,35,136,0
35,203,62,163,102,203,62,183,35,136,1
35,136,62,163,102,203,62,163,35,136,1
35,136,62,163,102,203,62,183,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,143,2,103,0
2,103,2,103,2,117,2,163,2,103,0
2,103,2,103,2,131,2,163,2,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,117,2,103,2,103,1
2,103,2,123,2,131,2,103,2,136,0
2,169,22,123,30,145,2,143,35,136,1
68,169,22,123,44,131,42,143,35,136,1
68,169,22,163,44,145,42,143,35,136,1
68,169,22,123,44,174,42,143,35,136,1
68,169,22,123,73,174,42,143,35,136,1
68,169,22,123,73,174,42,143,35,136,1
68,169,22,123,73,174,42,163,35,169,0
68,169,22,143,73,174,42,163,35,203,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,123,2,103,0
2,103,2,103,2,117,2,163,2,103,0
35,136,62,143,102,203,82,183,2,103,1
35,136,62,163,102,203,82,183,2,103,1
35,136,62,163,102,203,82,183,2,103,1
35,136,62,163,102,203,82,183,2,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,117,2,103,2,103,1
2,103,2,123,2,117,2,103,2,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,123,2,103,0
2,136,2,103,2,131,2,123,2,103,1
35,136,2,103,30,131,22,123,2,103,1
35,136,2,103,30,131,22,123,2,136,0
35,136,2,103,30,131,22,123,2,103,1
35,136,2,103,30,131,22,123,2,103,1
35,136,2,103,30,145,22,143,2,103,1
35,136,2,103,30,174,22,143,2,103,1
35,136,2,123,30,188,22,143,2,103,1
35,169,2,103,30,131,22,143,2,103,1
68,169,2,103,30,131,42,143,2,103,1
68,203,2,103,30,145,42,143,2,103,0
102,203,2,103,44,145,42,143,2,103,1
102,203,2,123,44,145,42,143,2,136,1
102,203,22,123,44,145,42,143,35,136,1
102,203,22,143,44,145,42,143,35,136,1
102,203,22,163,44,145,42,143,35,136,1
102,203,22,163,44,203,42,143,35,169,1
102,203,22,123,44,145,42,143,35,136,1
102,203,22,123,44,145,42,143,35,136,1
102,203,22,123,44,145,42,163,35,136,1
102,203,22,123,44,145,42,183,35,136,1
102,203,22,123,44,145,42,143,35,136,1
102,203,22,143,44,145,42,143,35,169,1
102,203,42,163,44,145,42,143,68,169,1
102,203,62,183,44,145,42,143,68,169,1
102,203,62,163,44,145,42,143,68,203,1
102,203,62,203,44,145,42,143,68,169,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,123,2,136,0
2,103,2,103,2,103,2,163,2,136,0
2,103,2,103,2,131,2,163,2,136,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,123,2,103,2,103,2,103,0
2,136,2,123,2,103,2,143,2,103,0
35,136,22,123,2,103,42,123,2,103,1
35,136,22,123,2,103,42,143,2,136,0
35,136,22,143,2,103,42,163,2,103,1
35,136,42,143,2,103,62,163,2,103,1
35,136,42,143,2,103,62,163,2,103,1
35,136,42,143,2,117,62,163,2,136,0
35,136,42,183,16,145,62,183,35,136,1
35,136,82,183,44,145,82,183,35,136,1
35,169,82,183,44,145,82,183,35,136,0
35,169,82,183,44,117,82,203,35,136,0
35,136,82,183,44,145,82,183,35,136,1
35,169,82,183,44,160,82,183,35,136,0
68,169,82,183,59,131,82,183,35,169,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,183,59,188,82,183,35,136,1
68,169,82,183,59,203,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,143,59,160,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,163,59,160,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,203,59,160,82,183,35,136,1
68,169,102,203,59,160,82,183,35,203,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,103,2,123,2,103,1
2,103,2,123,2,117,2,123,2,103,1
2,103,22,123,16,117,22,123,2,103,1
2,136,22,123,16,117,22,123,2,103,1
2,169,22,123,16,131,22,123,2,103,1
2,103,22,123,16,117,22,123,2,103,1
2,103,22,123,16,117,22,123,2,103,1
2,203,22,123,16,117,22,123,2,103,0
2,203,22,123,16,145,22,123,2,103,0
2,103,22,123,16,117,22,123,2,103,1
2,103,22,123,16,117,22,123,2,103,1
2,103,22,143,16,160,22,123,2,103,1
2,103,22,143,16,174,22,123,2,103,1
2,103,22,123,16,131,22,123,2,103,1
2,103,22,183,30,131,22,123,2,103,1
2,103,22,203,30,131,22,123,2,103,0
2,103,22,123,30,188,22,123,2,103,1
2,103,22,123,30,131,22,123,2,103,1
2,103,22,123,30,131,22,143,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,123,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,143,2,103,0
2,103,2,123,2,103,2,163,2,103,0
2,103,62,163,2,103,62,163,2,103,1
2,103,62,183,2,103,62,183,2,103,1
2,136,62,203,2,103,62,183,2,103,0
35,136,102,203,2,117,82,203,2,103,1
35,136,102,203,16,131,102,203,2,103,1
35,136,102,203,30,145,102,203,2,103,1
35,136,102,203,44,160,102,203,2,103,1
35,136,102,203,59,117,102,203,2,103,1
35,136,102,203,59,174,102,203,2,103,1
35,136,102,203,73,174,102,203,2,103,1
35,136,102,203,73,174,102,203,2,103,1
35,136,102,203,73,188,102,203,2,103,1
35,136,102,203,87,188,102,203,2,103,1
35,169,102,203,87,203,102,203,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,143,2,103,0
2,103,2,143,2,103,2,143,2,103,1
2,103,2,143,2,117,2,163,2,103,0
2,136,42,163,16,145,62,163,2,103,1
35,136,62,163,44,145,62,163,2,103,1
35,169,62,163,44,131,62,163,2,103,1
35,136,62,183,44,145,62,183,2,103,1
35,136,62,183,44,145,62,183,2,136,1
35,136,82,143,44,145,82,183,35,136,0
35,136,82,143,44,145,82,183,35,136,0
35,136,82,203,44,145,82,183,35,169,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,123,2,103,2,103,2,103,1
35,136,22,123,2,103,2,103,2,103,1
35,136,22,163,2,103,2,103,2,103,1
35,136,22,163,2,103,2,103,2,169,0
35,169,22,163,2,103,2,103,2,169,0
68,136,62,163,2,103,2,123,68,169,0
68,136,62,123,2,103,2,123,68,169,0
68,169,62,183,2,103,2,123,68,169,0
68,169,62,203,2,117,2,123,68,169,1
68,169,102,203,16,131,22,123,68,169,1
68,169,102,203,30,117,22,123,68,169,1
68,169,102,203,30,131,22,123,68,169,1
68,169,102,203,30,131,22,123,68,169,1
68,169,102,203,30,131,22,123,68,136,1
68,169,102,203,30,145,22,143,68,169,1
68,169,102,203,44,145,42,143,68,169,1
68,169,102,203,44,145,42,143,68,169,1
68,169,102,203,44,145,42,143,68,169,1
68,169,102,203,44,145,42,143,68,169,1
68,169,102,203,44,145,42,143,68,169,1
68,169,102,203,44,160,42,143,68,169,1
68,169,102,203,44,160,42,143,68,203,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,131,2,103,2,103,1
2,103,2,103,30,131,2,103,2,103,1
2,103,2,143,30,131,2,103,2,103,1
2,103,42,143,30,131,2,103,2,103,1
2,103,42,143,30,131,2,123,2,136,0
2,103,42,143,30,131,2,143,2,169,0
2,103,42,143,30,131,2,163,2,203,0
2,103,42,143,30,160,2,163,2,203,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,103,2,117,2,103,2,103,1
2,136,2,103,2,117,2,123,2,103,1
35,136,2,103,16,117,22,123,2,103,1
35,136,2,123,16,117,22,123,2,103,1
35,136,2,123,16,131,22,123,2,103,1
35,136,2,103,16,131,22,123,2,136,0
35,136,2,123,16,131,22,123,2,169,0
68,169,62,203,73,174,102,203,68,169,1
68,169,102,203,73,188,102,203,68,169,1
68,169,102,203,87,188,102,203,68,169,1
68,169,102,203,87,203,102,203,68,169,0
68,203,102,203,87,188,102,203,68,169,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,103,2,103,2,103,2,136,0
2,136,2,123,2,103,2,103,2,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,143,2,103,0
2,136,2,123,2,103,2,143,2,103,1
35,136,22,123,2,117,42,143,2,103,1
35,136,22,123,2,103,42,143,2,103,1
35,136,22,123,2,103,42,143,2,103,1
35,136,22,123,2,103,42,143,2,103,1
35,136,22,123,2,131,42,143,2,103,1
35,136,22,143,2,131,42,143,2,103,1
35,136,22,123,2,131,42,143,2,103,1
35,136,22,123,30,131,42,143,2,103,1
35,136,22,123,30,160,42,143,2,103,1
35,136,22,123,59,160,42,143,2,103,1
35,136,22,123,59,160,42,143,2,103,1
35,136,22,143,59,160,42,163,2,103,1
35,136,22,163,59,160,42,183,2,103,1
35,136,22,183,59,174,42,183,2,103,1
35,136,82,183,73,174,82,163,2,136,1
35,136,82,183,73,174,82,183,2,103,1
35,136,82,183,73,174,82,183,2,169,0
35,136,82,183,73,160,82,183,2,169,0
35,136,82,203,73,174,82,183,2,103,0
35,136,102,203,73,174,82,203,2,103,1
35,136,102,203,73,174,82,183,2,103,1
35,136,102,203,73,174,82,183,2,136,1
35,136,102,203,73,174,82,183,35,169,0
35,169,102,203,102,203,82,183,68,169,1
68,169,102,203,102,203,82,183,68,169,1
68,169,102,203,102,203,82,183,68,169,1
68,169,102,203,102,203,82,183,68,169,1
68,169,102,203,102,203,82,183,68,169,1
68,169,102,203,102,203,82,183,68,169,1
68,169,102,203,102,203,82,183,68,169,1
68,203,102,203,102,203,82,183,68,169,0
2,103,2,103,2,103,2,103,2,103,1
2,169,2,103,2,103,2,103,2,103,1
2,169,2,103,2,117,2,103,2,136,1
68,169,2,103,16,117,2,103,35,136,1
68,136,2,103,16,131,2,103,35,136,1
68,203,2,103,16,131,2,103,35,136,0
102,203,2,103,30,131,2,103,35,136,1
102,203,2,103,30,160,2,103,35,136,1
102,203,2,103,30,131,2,103,35,136,1
102,203,2,103,30,188,2,103,35,136,1
102,203,2,103,30,203,2,123,35,136,1
102,203,2,103,30,131,2,103,35,136,1
102,203,2,103,30,131,2,123,35,136,1
102,203,2,103,30,131,22,143,35,136,1
102,203,2,123,30,131,22,143,35,136,1
102,203,22,123,30,131,42,143,35,136,1
102,203,22,143,30,131,42,143,35,169,1
102,203,22,163,30,131,42,163,35,169,1
102,203,62,163,30,131,62,163,68,169,1
102,203,62,163,30,131,62,163,68,169,1
102,203,62,163,30,131,62,163,68,169,1
102,203,62,163,30,131,62,203,68,169,1
102,203,62,143,30,131,102,203,68,169,1
102,203,62,163,30,131,102,203,68,169,1
102,203,62,183,30,131,102,203,68,203,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,123,2,103,2,103,2,103,1
2,136,2,163,2,103,2,103,2,103,1
2,136,2,163,2,103,2,123,2,103,1
35,136,62,163,2,131,22,123,2,103,1
35,136,62,163,2,131,22,123,2,169,0
35,136,62,163,2,103,22,123,2,103,1
35,136,62,163,2,103,22,123,2,103,1
35,136,62,123,2,145,22,123,2,103,1
35,136,62,163,2,103,22,163,2,103,1
35,136,62,163,2,103,62,163,2,103,1
35,136,62,183,2,103,62,163,2,136,1
35,136,62,203,2,117,62,163,2,136,1
35,136,102,203,16,145,62,163,35,136,1
35,136,102,203,44,145,62,163,35,136,1
35,136,102,203,44,174,62,163,35,136,1
35,136,102,203,44,145,62,163,35,136,1
35,136,102,203,44,145,62,123,35,203,0
35,136,102,203,44,145,62,163,35,136,1
35,203,102,203,44,145,62,163,35,136,1
102,203,102,203,44,160,62,163,35,136,1
102,203,102,203,44,160,62,183,35,136,1
102,203,102,203,59,174,82,203,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,103,2,136,0
2,103,2,103,2,117,2,123,2,136,0
2,136,62,183,59,160,62,183,35,136,1
35,136,82,183,59,203,82,183,35,136,0
35,136,82,203,59,160,82,183,35,136,0
35,136,82,183,59,160,82,183,35,169,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,123,2,103,2,103,2,103,1
35,136,22,123,2,103,2,103,2,103,1
35,136,22,163,2,103,2,103,2,103,1
35,136,62,163,2,103,2,103,2,103,1
35,136,62,163,2,103,2,103,2,103,1
35,136,62,183,2,117,2,103,2,103,1
35,136,82,183,16,117,2,103,2,103,1
35,136,82,183,16,131,2,103,2,136,1
35,136,82,203,16,131,2,103,2,136,1
35,136,102,203,30,131,2,103,35,136,1
35,136,102,203,30,131,2,123,35,136,1
35,136,102,203,30,131,22,123,35,136,1
35,136,102,203,30,131,22,163,35,136,1
35,136,102,203,30,117,62,163,35,136,1
35,136,102,203,30,131,62,123,35,136,1
35,136,102,203,30,131,62,143,35,136,1
35,136,102,203,30,131,62,163,35,136,1
35,136,102,203,30,131,62,163,35,136,1
35,136,102,203,30,145,62,163,35,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,103,2,136,0
2,103,2,103,2,117,2,123,2,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,131,2,103,2,103,1
2,103,2,103,30,131,2,103,2,103,1
2,103,2,103,30,145,2,103,2,136,0
2,103,2,103,30,145,2,143,2,136,0
68,169,2,103,44,145,42,143,35,136,1
68,169,2,103,44,145,42,143,35,136,1
68,169,2,103,44,160,42,163,35,136,1
68,169,2,103,44,188,42,163,35,136,1
68,169,2,123,44,188,42,163,35,136,0
68,169,2,123,44,203,42,183,35,136,1
68,169,22,123,102,203,82,183,35,136,1
68,169,22,123,102,203,82,183,35,136,1
68,136,22,143,102,203,82,183,35,136,0
68,169,22,163,102,203,82,183,35,136,1
68,169,62,163,102,203,82,183,35,169,0
68,203,62,163,102,203,82,183,68,169,1
102,203,62,163,102,203,82,183,68,169,1
102,203,62,183,102,203,82,183,68,169,1
102,203,82,183,102,203,82,183,68,169,1
102,203,82,183,102,203,82,203,68,169,0
102,203,82,183,102,203,82,183,68,136,1
102,203,82,183,102,203,82,183,68,169,1
102,203,82,183,102,203,82,183,68,169,1
102,203,82,183,102,203,82,183,68,169,1
102,203,82,183,102,203,82,183,68,169,1
